,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
32,2019-09-30,000025.SZ,特力A,8868394925.69,20.2172668428,21.866129932259,42.967,16.4539,57493120.0
33,2019-12-31,000025.SZ,特力A,8955862327.82,21.124004784,20.596303230528,22.427,11.7085,69775632.0
34,2020-03-31,000025.SZ,特力A,8420322447.17,17.6963360832,18.807719614486,26.927,17.3187,56055074.0
35,2020-06-30,000025.SZ,特力A,7843848118.03,18.305313156,18.048524465418,21.319,7.7054,95284321.0
36,2020-06-30,000027.SZ,深圳能源,21534338454.56,4.5172736704,4.451682323659,4.894,21.4545,316474429.0
37,2020-03-31,000027.SZ,深圳能源,22526375643.7,4.3234840466,4.393958005464,5.364,10.3131,313081234.0
38,2019-09-30,000027.SZ,深圳能源,23586285315.01,4.6449326746,4.818555114799,3.913,6.6102,295557277.0
39,2019-12-31,000027.SZ,深圳能源,24139277786.83,4.9904899497,4.924183864524,3.688,5.3156,310854318.0
40,2019-09-30,000028.SZ,国药一致,18737734866.43,42.0535244302,44.557367487313,17.941,10.5761,216738496.0
41,2019-12-31,000028.SZ,国药一致,19047300420.93,43.8617582928,42.251819205871,14.331,11.213,145233651.0
42,2020-03-31,000028.SZ,国药一致,19539570376.33,38.630450701,40.084123043843,17.008,18.1422,169000755.0
43,2020-06-30,000028.SZ,国药一致,18014320119.12,44.0720474124,42.80200598994,40.658,27.5546,235229227.0
44,2019-09-30,000030.SZ,富奥股份,8353608893.68,4.3647478903,4.4044819865,3.863,9.9338,103491672.0
45,2019-12-31,000030.SZ,富奥股份,8343724986.37,4.4298933812,4.355462542733,4.007,8.2251,96791675.0
46,2020-03-31,000030.SZ,富奥股份,9426225287.05,5.025509298,5.555670917352,38.489,40.6518,106675694.0
47,2020-06-30,000030.SZ,富奥股份,9677846251.03,6.1117567794,5.72496981529,36.983,30.4813,88513711.0
48,2020-03-31,000031.SZ,大悦城,25829571112.1,5.2231217824,5.427872039632,17.159,17.5627,350101595.0
49,2019-09-30,000031.SZ,大悦城,26178307393.84,6.5725900496,6.607700495559,17.051,14.7799,367883882.0
50,2019-12-31,000031.SZ,大悦城,28051609974.8,6.9706346464,6.746674986398,13.825,9.7242,368143744.0
51,2020-06-30,000031.SZ,大悦城,22235426114.64,4.9415780432,4.924845607527,7.552,5.9184,309068246.0
52,2020-06-30,000034.SZ,神州数码,16132808091.6,24.0722176484,23.292501310199,67.118,9.8906,717456434.0
53,2020-03-31,000034.SZ,神州数码,16614054179.97,24.6257115153,28.080869972799,146.413,34.0557,603600529.0
54,2019-09-30,000034.SZ,神州数码,9365785483.78,15.5221357104,16.488212270467,87.819,35.8113,220673635.0
55,2019-12-31,000034.SZ,神州数码,11413423578.07,19.4516662785,19.868792496037,119.949,35.7616,428032275.0
56,2019-09-30,000035.SZ,中国天楹,13907550704.28,5.68,5.965055,29.068,12.74,102234823.0
57,2019-12-31,000035.SZ,中国天楹,15800049585.43,6.17,6.218295454545,28.13,15.6986,168451739.0
58,2020-03-31,000035.SZ,中国天楹,13708816070.21,4.62,5.008868181818,11.62,20.5078,150544411.0
59,2020-06-30,000035.SZ,中国天楹,12274246077.07,5.1,4.906365,7.499,10.2083,230215278.0
60,2019-09-30,000036.SZ,华联控股,6857373278.3,3.6366874074,3.825246135766,13.714,11.1857,304645878.0
61,2019-12-31,000036.SZ,华联控股,6041765579.53,3.7860199821,3.631927930688,9.912,13.2316,289969400.0
62,2020-03-31,000036.SZ,华联控股,5622852383.54,2.9602986867,3.15423937703,14.852,16.7139,312286219.0
63,2020-06-30,000036.SZ,华联控股,5936709171.49,3.865078404,3.842889340253,17.162,7.3903,307194416.0
64,2019-12-31,000039.SZ,中集集团,35167235726.25,9.5015912136,9.610896456347,7.587,7.2614,647310327.0
65,2019-09-30,000039.SZ,中集集团,36297343994.07,9.8499183864,9.685237039704,9.627,7.2508,727983242.0
66,2020-03-31,000039.SZ,中集集团,30797290668.84,7.4600069508,7.675763088629,13.51,15.0,535390031.0
67,2020-06-30,000039.SZ,中集集团,26505206046.39,7.1105664009,7.081494616959,12.474,8.9616,503047930.0
68,2020-06-30,000040.SZ,东旭蓝天,4571527775.71,2.94,2.97576,34.631,9.3103,225232943.0
69,2020-03-31,000040.SZ,东旭蓝天,5640544230.23,3.31,3.67995,106.667,30.8357,249608590.0
70,2019-09-30,000040.SZ,东旭蓝天,8321232426.0,5.07,5.38129,52.558,12.549,383746206.0
71,2019-12-31,000040.SZ,东旭蓝天,6442720406.06,4.18,3.968992857143,103.8,28.7634,290146339.0
72,2020-06-30,000046.SZ,泛海控股,18923540585.74,3.6856599728,3.612616448962,5.525,15.6342,490029977.0
73,2019-09-30,000046.SZ,泛海控股,25288709469.52,4.2233557248,4.510749216101,8.858,15.367,643169095.0
74,2019-12-31,000046.SZ,泛海控股,22650406278.88,4.448210312,4.274090207449,8.581,15.13,655209269.0
75,2020-03-31,000046.SZ,泛海控股,22909960621.11,3.861633128,4.142239210279,10.021,22.5118,619858363.0
76,2020-03-31,000049.SZ,德赛电池,8919897739.16,22.865234293,26.788350125122,61.27,34.1518,366957733.0
77,2020-06-30,000049.SZ,德赛电池,8959671760.07,33.3176223874,33.343087709211,63.662,22.0031,306204548.0
78,2019-09-30,000049.SZ,德赛电池,7065941899.23,27.3242902475,27.320810172251,116.269,28.1292,314634082.0
79,2019-12-31,000049.SZ,德赛电池,8129871116.29,27.3175849002,26.934651659552,95.578,17.9522,512770914.0
80,2020-06-30,000050.SZ,深天马A,28731473068.88,15.2870556672,14.65881838959,29.021,16.31,1418632214.0
81,2020-03-31,000050.SZ,深天马A,32892856199.06,13.1876100064,14.905264056896,28.19,25.7407,1509933217.0
82,2019-09-30,000050.SZ,深天马A,29503370097.58,13.6723758656,14.734270319949,42.19,18.0945,1767236873.0
83,2019-12-31,000050.SZ,深天马A,30570548933.17,16.1159915232,16.052531265268,51.216,16.5036,1381618915.0
84,2019-09-30,000059.SZ,华锦股份,9731254463.19,5.4194339724,5.563790132193,14.53,9.6322,671196751.0
85,2019-12-31,000059.SZ,华锦股份,9362156308.11,5.7498872634,5.598591155336,11.527,6.4125,654838102.0
86,2020-03-31,000059.SZ,华锦股份,9388727692.19,5.3155772238,5.572348014109,36.946,23.2441,618998924.0
87,2020-06-30,000059.SZ,华锦股份,7869257282.04,4.4733419384,4.590173357831,8.112,7.2527,522995091.0
88,2020-06-30,000060.SZ,中金岭南,12946253850.69,3.6541592736,3.669566662903,13.181,8.169,757012464.0
89,2019-09-30,000060.SZ,中金岭南,15309007411.61,3.8913303836,4.074569663842,15.018,10.0,1040453701.0
90,2019-12-31,000060.SZ,中金岭南,14503861785.88,4.141762537,3.982339704802,14.041,11.809,958932893.0
91,2020-03-31,000060.SZ,中金岭南,14005872141.48,3.4289941004,3.570996136473,18.663,13.7838,881001159.0
92,2020-06-30,000061.SZ,农产品,13004587251.12,7.3317253542,7.670068638495,38.578,21.7795,400576449.0
93,2020-03-31,000061.SZ,农产品,10133176830.38,7.1090457036,6.390633966695,46.963,28.7926,376220592.0
94,2019-12-31,000061.SZ,农产品,9130761840.35,5.4888902601,5.374247525329,9.261,8.2243,449057073.0
95,2019-09-30,000061.SZ,农产品,8999392393.8,5.1157635519,5.334170324808,7.572,12.2222,458349160.0
96,2020-06-30,000062.SZ,深圳华强,13115017055.7,14.321845475,13.171694903763,15.312,23.2636,462940386.0
97,2019-09-30,000062.SZ,深圳华强,14556805034.47,14.0744225094,14.746894718227,24.125,24.5228,543939567.0
98,2019-12-31,000062.SZ,深圳华强,14730283239.95,13.8602888336,13.738409608374,10.819,14.3934,510884858.0
99,2020-03-31,000062.SZ,深圳华强,14209298594.05,11.6118852377,12.408940330622,11.317,20.8527,468238326.0
100,2019-12-31,000063.SZ,中兴通讯,137402298038.54,35.0098696398,32.508308378511,48.375,19.7655,4786369628.0
101,2020-03-31,000063.SZ,中兴通讯,194129206751.82,42.340277496,46.400299115793,113.3,37.9,4281606622.0
102,2019-09-30,000063.SZ,中兴通讯,134290716808.58,31.6661748282,33.08251646597,73.425,30.6144,3793018132.0
103,2020-06-30,000063.SZ,中兴通讯,184194380517.73,39.6989564466,38.974141348068,57.573,21.0541,5635529169.0
104,2020-06-30,000066.SZ,中国长城,37895476064.27,13.04079678,13.206726099938,47.82,12.8186,2099477801.0
105,2020-03-31,000066.SZ,中国长城,42291882282.09,11.795993451,13.434297434078,72.164,31.0222,1340684161.0
106,2019-09-30,000066.SZ,中国长城,31059706670.52,12.744415035,12.854130617303,170.858,45.2158,1268109325.0
107,2019-12-31,000066.SZ,中国长城,44415326582.3,15.372333174,15.856670342288,79.782,17.9125,1826056348.0
108,2019-09-30,000069.SZ,华侨城A,58327605201.09,6.3985173148,6.485953099415,9.54,7.6358,1471652541.0
109,2019-12-31,000069.SZ,华侨城A,58753759659.7,7.0902489164,6.659153673467,12.534,13.643,1707314531.0
110,2020-03-31,000069.SZ,华侨城A,56131558729.77,5.8160064924,5.886557323752,18.333,24.3492,1602102104.0
111,2020-06-30,000069.SZ,华侨城A,50832680328.89,5.7914318292,5.621679747972,12.574,8.7329,1873449037.0
112,2019-09-30,000070.SZ,特发信息,9341531262.81,11.9821725243,13.077136606535,157.578,23.5541,337017941.0
113,2019-12-31,000070.SZ,特发信息,8924313199.65,10.7710498665,10.725817774392,49.548,18.2171,300123368.0
114,2020-03-31,000070.SZ,特发信息,8621159105.63,9.0635654637,10.541717203172,92.997,27.8054,304322768.0
115,2020-06-30,000070.SZ,特发信息,7550456097.76,9.72,9.269528551788,37.342,18.4241,305954427.0
116,2019-09-30,000078.SZ,海王生物,9464610238.48,3.32,3.47955,11.358,11.1111,364436697.0
117,2019-12-31,000078.SZ,海王生物,9208759382.65,3.73,3.314868181818,12.305,16.358,356137550.0
118,2020-03-31,000078.SZ,海王生物,13830240959.66,4.57,5.25645,125.931,32.5424,426537005.0
119,2020-06-30,000078.SZ,海王生物,11829290929.97,4.19,4.086275,45.289,23.6842,416259701.0
120,2020-06-30,000088.SZ,盐田港,9012126393.44,5.4260170848,4.604674371209,24.528,40.8989,190577052.0
121,2020-03-31,000088.SZ,盐田港,9639566542.37,4.0512433284,4.272519528746,8.438,16.4502,124088056.0
122,2019-09-30,000088.SZ,盐田港,11114463600.0,5.3681260356,5.576339823638,10.399,11.6013,179356774.0
123,2019-12-31,000088.SZ,盐田港,10940537903.23,5.1486455844,5.031867851151,4.044,6.7039,154602131.0
124,2019-09-30,000089.SZ,深圳机场,20451851058.75,10.9017936099,10.622327467442,30.938,12.8476,637448044.0
125,2019-12-31,000089.SZ,深圳机场,20269210442.26,9.6739803423,9.537939712438,15.594,8.6864,561222905.0
126,2020-03-31,000089.SZ,深圳机场,17688060809.15,7.5649140036,7.777188875129,22.148,18.7113,434658964.0
127,2020-06-30,000089.SZ,深圳机场,15933806701.48,7.66,7.814243156761,10.936,8.2707,356770774.0
128,2019-09-30,000090.SZ,天健集团,10191621734.09,4.550228116,4.815895172516,12.671,14.0288,363739313.0
129,2019-12-31,000090.SZ,天健集团,9659475758.89,4.682759032,4.521689792088,11.414,7.1429,360870311.0
130,2020-03-31,000090.SZ,天健集团,9236948496.28,4.108458396,4.257599853472,18.072,17.9704,299341025.0
131,2020-06-30,000090.SZ,天健集团,11515140976.22,6.4938668783,6.096646157202,42.754,25.1273,482989880.0
132,2020-06-30,000099.SZ,中信海直,4037621266.88,6.8351238619,6.784094019836,17.505,8.4425,264851729.0
133,2020-03-31,000099.SZ,中信海直,4167093670.8,5.9118659908,6.431033527742,21.869,20.0,255742379.0
134,2019-09-30,000099.SZ,中信海直,4483522483.95,7.2081555436,7.725797351309,35.092,13.2353,265808979.0
135,2019-12-31,000099.SZ,中信海直,4470746880.44,7.2572574206,7.149269001656,10.936,7.7364,276335203.0
136,2019-09-30,000100.SZ,TCL科技,46398165610.59,3.4298999068,3.471087609333,46.449,22.9814,2373831380.0
137,2019-12-31,000100.SZ,TCL科技,50820421367.95,4.3066439841,4.064702908703,64.611,28.3854,2423545020.0
138,2020-03-31,000100.SZ,TCL科技,72686696168.19,3.9887038242,5.126824492457,124.588,45.7483,3645317402.0
139,2020-06-30,000100.SZ,TCL科技,68515997669.64,6.114971402,5.821585923275,72.129,21.4559,2903295535.0
140,2019-09-30,000150.SZ,*ST宜康,4491245914.37,5.57,5.5453,78.43,35.7143,102150656.0
141,2019-12-31,000150.SZ,*ST宜康,4508251032.29,4.79,4.92125,31.776,9.0196,77659293.0
142,2020-03-31,000150.SZ,*ST宜康,3978647654.57,5.09,4.58815,119.818,44.1327,102994758.0
143,2020-06-30,000150.SZ,*ST宜康,3655250612.79,3.56,3.778135,26.126,10.8247,54400471.0
144,2020-03-31,000151.SZ,中成股份,2690458200.0,8.0912485446,8.504613299722,39.773,19.7115,238488567.0
145,2020-06-30,000151.SZ,中成股份,2503262980.33,8.66,8.800601781593,35.203,8.5227,234198729.0
146,2019-12-31,000151.SZ,中成股份,2919938177.42,10.47572253,9.936762478138,37.732,14.8297,298548223.0
147,2019-09-30,000151.SZ,中成股份,3102826643.08,9.727456635,10.316905588006,25.135,10.7143,296674309.0
148,2019-09-30,000156.SZ,华数传媒,14483028649.16,8.6893376544,9.321032078218,9.381,12.8571,625895378.0
149,2019-12-31,000156.SZ,华数传媒,13006974953.28,9.6919535376,8.656777956779,30.186,32.8963,565317706.0
150,2020-03-31,000156.SZ,华数传媒,15556726956.71,8.6614872132,9.512242236111,35.514,27.0655,594449344.0
151,2020-06-30,000156.SZ,华数传媒,14673528889.21,10.0540092732,10.186967279489,21.414,9.3297,590570870.0
152,2019-09-30,000157.SZ,中联重科,45134718553.95,5.349636504,5.462640536152,13.379,14.3396,531758005.0
153,2019-12-31,000157.SZ,中联重科,47966685602.98,6.2693985696,5.905747003005,15.173,13.4454,567596103.0
154,2020-03-31,000157.SZ,中联重科,49288639441.14,5.3402511768,5.614251538346,20.538,26.5924,520665840.0
155,2020-06-30,000157.SZ,中联重科,50370912614.66,6.0347653896,5.976703062877,13.992,8.0063,637568206.0
156,2020-06-30,000158.SZ,常山北明,15322086100.0,10.44,10.130315,79.528,17.9348,875532331.0
157,2019-12-31,000158.SZ,常山北明,10210880447.96,6.82,6.227568181818,69.726,22.8374,334557730.0
158,2019-09-30,000158.SZ,常山北明,8780326081.29,5.37,5.57995,24.264,17.3996,80949025.0
159,2020-03-31,000158.SZ,常山北明,15047860480.37,8.68,11.501445454545,196.24,49.7095,595179701.0
160,2019-09-30,000159.SZ,国际实业,3323167148.84,6.357070144,7.159873740427,142.06,31.4815,89471794.0
161,2019-12-31,000159.SZ,国际实业,2860624368.34,5.6518326749,5.824543615396,64.581,14.726,93702433.0
162,2020-03-31,000159.SZ,国际实业,2626663799.04,4.9763939721,5.27471574248,108.326,32.4701,105383304.0
163,2020-06-30,000159.SZ,国际实业,2350002898.89,4.6982721533,4.734572017114,27.245,10.4575,113825092.0
164,2019-09-30,000166.SZ,申万宏源,122125588067.86,4.6100951868,4.782925533552,3.969,8.5774,1093744210.0
165,2019-12-31,000166.SZ,申万宏源,121314492692.46,4.9380099072,4.754526715922,5.939,9.2437,1137199639.0
166,2020-03-31,000166.SZ,申万宏源,118994909419.2,4.2532468146,4.468552638972,7.481,16.6667,1118554551.0
167,2020-06-30,000166.SZ,申万宏源,111706887100.21,4.870498053,4.404878439133,7.431,18.75,1252079287.0
168,2020-06-30,000301.SZ,东方盛虹,20879742697.35,5.52525,5.4956263125,13.249,10.2079,69080925.0
169,2020-03-31,000301.SZ,东方盛虹,20088586208.74,4.644037656,4.764997710556,18.976,13.5729,85933103.0
170,2019-09-30,000301.SZ,东方盛虹,21272161303.48,5.004266992,5.209782696152,10.514,9.8619,11759585.0
171,2019-12-31,000301.SZ,东方盛虹,20699585851.67,5.043210704,4.974948572455,10.264,5.3892,38492105.0
172,2019-09-30,000333.SZ,美的集团,366687997642.59,48.780886798,50.624594303405,7.526,8.507,2240602856.0
173,2019-12-31,000333.SZ,美的集团,388434978986.81,55.606392485,54.526231259837,6.497,9.7606,2027789037.0
174,2020-03-31,000333.SZ,美的集团,379082088485.1,46.2225154356,49.108168276984,11.951,19.7926,2231612998.0
175,2020-06-30,000333.SZ,美的集团,386488715305.83,58.6191091119,58.128892859633,6.678,7.4551,1230184906.0
176,2019-09-30,000338.SZ,潍柴动力,93523284878.28,10.6343589726,11.17310014761,19.496,10.4491,1775534001.0
177,2019-12-31,000338.SZ,潍柴动力,104212713267.9,15.245249404,13.913851611205,23.708,20.9249,1793193167.0
178,2020-03-31,000338.SZ,潍柴动力,111765422865.94,11.481938468,12.90863652463,37.61,28.5415,1611601406.0
179,2020-06-30,000338.SZ,潍柴动力,106734015318.92,13.171588276,13.077236694676,22.497,8.2055,1558608805.0
180,2020-06-30,000400.SZ,许继电气,14010129410.1,13.095154908,13.062700077059,22.775,7.5235,484501135.0
181,2020-03-31,000400.SZ,许继电气,12441220866.66,12.9280982985,13.908093760152,109.839,36.0338,523981623.0
182,2019-12-31,000400.SZ,许继电气,9891853534.73,10.6367928705,10.233327384536,30.407,15.2735,427531745.0
183,2019-09-30,000400.SZ,许继电气,8677199439.42,8.355363759,8.716303621809,14.003,8.3825,444994045.0
184,2019-09-30,000401.SZ,冀东水泥,22688554269.84,14.3769236289,15.31388546677,36.771,16.4474,789382496.0
185,2019-12-31,000401.SZ,冀东水泥,20399758178.72,15.9524769033,14.457304128202,47.572,17.4176,991911919.0
186,2020-03-31,000401.SZ,冀东水泥,23939543945.21,18.3908331613,18.634515324119,97.797,23.2521,1085495166.0
187,2020-06-30,000401.SZ,冀东水泥,25503748843.31,15.4679600264,16.556585216824,40.996,13.3065,1018285661.0
188,2019-09-30,000402.SZ,金融街,22954981685.76,7.082449143,7.108736986702,4.845,9.1405,703966243.0
189,2019-12-31,000402.SZ,金融街,23596637444.83,7.4687645508,7.335887101766,7.199,6.0802,681940648.0
190,2020-03-31,000402.SZ,金融街,21566902373.02,6.0154827786,6.314061943622,9.056,14.121,628710358.0
191,2020-06-30,000402.SZ,金融街,19850414490.55,6.1074626376,6.115671840016,3.483,4.5386,539701444.0
192,2020-06-30,000403.SZ,派林生物,13892761484.3,41.2359563259,37.877884834095,25.783,27.9085,360017409.0
193,2020-03-31,000403.SZ,派林生物,9488564819.97,20.9267054766,20.423421800328,25.464,22.626,233640043.0
194,2019-12-31,000403.SZ,派林生物,9001347637.43,17.967373389,17.369797665385,10.422,8.2174,168606767.0
195,2019-09-30,000403.SZ,派林生物,7946433776.14,18.2510687583,17.541032094158,9.784,10.1477,100325217.0
196,2019-09-30,000404.SZ,长虹华意,2826707361.48,3.7519178634,3.902358135869,10.256,8.2707,420166466.0
197,2019-12-31,000404.SZ,长虹华意,2693616696.15,3.829476889,3.752552437246,12.824,7.1429,402221212.0
198,2020-03-31,000404.SZ,长虹华意,2609277128.73,3.39320737,3.570954148271,26.007,16.7582,327706309.0
199,2020-06-30,000404.SZ,长虹华意,2432448897.75,3.4421890614,3.44090677284,17.741,7.0621,307634899.0
200,2019-09-30,000408.SZ,藏格矿业,18103211324.45,8.47,8.99109,32.825,16.7824,65739221.0
201,2019-12-31,000408.SZ,藏格矿业,16455755758.03,7.38,7.659872727273,37.491,22.6067,81683968.0
202,2020-03-31,000408.SZ,藏格矿业,13587776406.8,5.93,6.245013636364,36.098,27.9104,77985444.0
203,2019-12-31,000413.SZ,东旭光电,26535679215.79,3.36,3.523375,80.283,36.25,1332593452.0
204,2020-03-31,000413.SZ,东旭光电,19201194039.47,3.0,3.392490909091,67.349,27.1978,919195573.0
205,2019-09-30,000413.SZ,东旭光电,28500500933.05,5.68,5.30769,76.043,32.0879,2162786619.0
206,2020-06-30,000413.SZ,东旭光电,16334030992.1,2.67,2.79831,30.502,13.7184,778333739.0
207,2020-06-30,000415.SZ,渤海租赁,18093273245.67,2.98,3.037485,14.449,10.7143,575647915.0
208,2020-03-31,000415.SZ,渤海租赁,20890055021.86,2.9,3.189968181818,17.364,23.6364,594264469.0
209,2019-09-30,000415.SZ,渤海租赁,23107274439.18,3.58,3.76204,10.782,11.3636,686926435.0
210,2019-12-31,000415.SZ,渤海租赁,22272256642.66,3.8,3.616172727273,10.678,12.2807,695020190.0
211,2019-09-30,000417.SZ,合肥百货,3671574831.42,4.3118440589,4.458145025151,10.434,7.3497,310842590.0
212,2019-12-31,000417.SZ,合肥百货,3557152466.42,4.7985081739,4.718500593394,47.141,23.7327,333832985.0
213,2020-03-31,000417.SZ,合肥百货,3707754544.07,4.8569078677,4.546438283426,46.437,20.9302,257267513.0
214,2020-06-30,000417.SZ,合肥百货,3805451346.39,5.4976623543,5.322683044982,60.38,34.7475,286809759.0
215,2019-09-30,000423.SZ,东阿阿胶,21829025293.7,30.011046912,31.188050042688,13.678,8.7937,851325540.0
216,2019-12-31,000423.SZ,东阿阿胶,22337683646.86,34.825811328,34.3549418688,12.552,9.1476,675249023.0
217,2020-03-31,000423.SZ,东阿阿胶,20824932546.94,25.343974656,28.0082964672,22.897,23.5218,667307752.0
218,2020-06-30,000423.SZ,东阿阿胶,20740416754.66,35.259041664,34.448118167232,26.134,18.3879,535067542.0
219,2019-09-30,000425.SZ,徐工机械,35901099824.81,4.3195698903,4.475922719174,18.816,11.4219,883256595.0
220,2019-12-31,000425.SZ,徐工机械,36863727437.69,5.3336449887,4.860681781093,30.803,22.9258,911019419.0
221,2020-03-31,000425.SZ,徐工机械,41353802867.93,4.9241146605,5.138280407134,37.124,21.6319,801947634.0
222,2020-06-30,000425.SZ,徐工机械,45904012791.86,5.7626767611,5.842150021576,25.141,8.1772,1056050915.0
223,2020-06-30,000426.SZ,兴业矿业,10789739548.47,6.88,6.836195,50.027,21.7742,382981625.0
224,2020-03-31,000426.SZ,兴业矿业,9731825156.0,5.26,5.272445454545,25.999,21.3208,265688322.0
225,2019-09-30,000426.SZ,兴业矿业,10053679175.16,5.36,5.907585,66.741,22.2997,408859670.0
226,2019-12-31,000426.SZ,兴业矿业,8693178730.45,4.97,4.677040909091,31.198,24.8193,305938836.0
227,2019-09-30,000488.SZ,晨鸣纸业,14674974352.0,4.5040732782,4.6159576892,21.31,15.1844,546210262.0
228,2019-12-31,000488.SZ,晨鸣纸业,13871846580.97,4.8366525287,4.506271756622,20.247,12.8964,534722323.0
229,2020-03-31,000488.SZ,晨鸣纸业,14023842234.78,4.5420823354,4.448394328613,36.198,16.1572,473901226.0
230,2020-06-30,000488.SZ,晨鸣纸业,14324003913.51,4.6941185642,4.650693216349,19.406,5.8212,394789278.0
231,2019-09-30,000501.SZ,武商集团,7821839140.01,9.8217779529,9.998628245536,9.555,5.3763,299409562.0
232,2019-12-31,000501.SZ,武商集团,8509028599.6,12.9014056592,11.685049864351,21.413,30.8118,272589660.0
233,2020-03-31,000501.SZ,武商集团,8925920202.89,11.1527211572,10.835502723145,49.311,19.7936,368389700.0
234,2020-06-30,000501.SZ,武商集团,9353851089.75,15.4754782336,13.823285619113,85.377,28.3214,696646425.0
235,2020-06-30,000503.SZ,国新健康,10310816811.0,11.14,11.32397,33.666,16.5258,1064907631.0
236,2020-03-31,000503.SZ,国新健康,14000907768.88,12.56,14.443454545455,45.934,28.9199,1322476521.0
237,2019-09-30,000503.SZ,国新健康,14974516198.98,17.54,18.347805,53.967,34.355,1614426633.0
238,2019-12-31,000503.SZ,国新健康,15055706830.97,17.12,17.400236363636,34.06,15.1929,1568559173.0
239,2019-09-30,000505.SZ,京粮控股,4184903813.55,5.44,5.87943,33.222,13.3106,32911251.0
240,2019-12-31,000505.SZ,京粮控股,3719859667.95,5.5,5.411636363636,40.412,7.027,90605626.0
241,2020-03-31,000505.SZ,京粮控股,3972585978.04,7.73,5.980071428571,155.251,46.3956,152383928.0
